web_scraper_order,web_scraper_start_url,product,Name,price,Brand,Department,Display,Rating,pages
"1767355050-465","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&rt=nc&_pgn=1","https://www.ebay.com/itm/354676695856?_skw=watches&itmmeta=01KDZ90RFAGPH8YKRNHB0SM1NZ&hash=item529460e330:g:etoAAOSwmc9gd-3G&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fv4BAYWjL9x6IMP8vgRnFW7gB0QNXpxPtLjSCCywgJDS95Jy46tPowKrisEhJZ1TRHH7isdPQaJLOamZQYyX46JgWzKYlEwJdqh3lOvgDjPRe8czcxtWQfMsbZBn%2BMEFZ6l86DZLSwLjOpm5lxJcJz8ZLkbtw2YQ77%2Fd0cm%2BZZsEHsTInpjOdhXQ8pIgdNGr%2BubYH7RciWw92ly995YcLYTq1zY%2B70UQ%2Bt1lrEFXommg%3D%3D%7Ctkp%3ABk9SR7qIg-nvZg","Oulm Quartz Watches 3 Time Zone Big Face Dial Leather Strap Steel Case Watch","US $21.41","OULM","Men","Analog","","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&_pgn=8&rt=nc"
"1767355055-466","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&rt=nc&_pgn=1","https://www.ebay.com/itm/113845310049?_skw=watches&itmmeta=01KDZ90RFAYEVTS1VY9HE8DCQW&hash=item1a81b59261:g:6cMAAOSw7cldSZdS&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1ef8weem9GRiY9rc49%2FBFRgvmwaIapjjjK7EAVpO2xBajxxUpxzir1myHbvum0thJt7qaCwEyFUL9J0H2JvT%2FuEPJQVdfmxT0LHb9L2xaQA7vNyBG5JgW9uPi09VIuCYsuC2jpKfViJY%2Fik9y2QHDYH2Qb9F8B6G1t2T0QCUIQzAFHek6hCNvFQ40uO9ifUBB5WfCmBdIMTcveAh5QbgoeEuVNwkBt5XrdEIxp4xHDByg%3D%3D%7Ctkp%3ABk9SR7qIg-nvZg","40mm bliger black dial solid case week multifunction automatic mens watch B301","US $70.40/ea","Bliger","Men","Analog","","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&_pgn=8&rt=nc"
"1767355069-467","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&rt=nc&_pgn=1","https://www.ebay.com/itm/315856340789?_skw=watches&epid=17062110789&itmmeta=01KDZ90RFA6AERQ0JJJFHY6QCT&hash=item498a814735:g:ojUAAOSws2dnD9xP&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fQogvgzN5uJa06sWwK55iktBKTX2QqqbTgv4C2pXb5XwM%2Fo4Hr6y%2BdgTrJwldkQ1VKW3i%2BMmOS8jhmveoOuSWlG9F1QVXbMDix5op0kL5PxyZVeDIW5K8fJN0M7rKEPcYY7xHLeQRL6OaBan1wb5xTcH8qebWI1mrFNqpHSH7aZC4mAuXfpX7kVHOPV6FHyO1ogJZsEQ1PfMUgTn0c7zjPK8TQ%2FRoXht5GMGo2pTPH6Q%3D%3D%7Ctkp%3ABk9SR7qIg-nvZg","Bulova Marine Star/96B396 Chronograph green Dial 6S20/Swiss Quartz Watch 43MM","US $160.72","Bulova","Men","Analog","4.6","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&_pgn=8&rt=nc"
"1767355080-468","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&rt=nc&_pgn=1","https://www.ebay.com/itm/357102630914?_skw=watches&epid=14051090592&itmmeta=01KDZ90RFAQ0AH84HDE3HK8M98&hash=item5324f9b802:g:cBkAAeSwbbJpOdNq&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cS9gJrNOs9JG2yL2hiNmksMH41MyRdv3I4fo2NW3TkXSicqXqgTRQfIXG7aXYLtLSJRxh2LqTadA8aVtb0Hs%2FlhqwOdrYuFFFz2DZ8%2BsUJ6p7w%2F1%2Bt2M5EQlET1MLFzePaMWk5CEI7vc3%2FL6Ni53gBQyRQytOyBFMC7emiQ8GNGxph5kXjV88jAqW7OiGIjD64McgVXowBVHJEgoJ8n%2FeukUKw5Wl2SszkwZqsQyUNXS8rnMi8tT1g0vXPGdpkI9Sqfw7DGKcVuqCV1RlAGc9a%7Ctkp%3ABk9SR7qIg-nvZg","NEW Invicta Pro Diver Men's Watch - 52mm, Steel, Aqua Plating (36779)","US $159.50","Invicta","Men","Analog","5.0","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&_pgn=8&rt=nc"
"1767355086-469","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&rt=nc&_pgn=1","https://www.ebay.com/itm/196915336795?_skw=watches&epid=2254417253&itmmeta=01KDZ90RFA9D5MWBJH66CKJ4TA&hash=item2dd911965b:g:Ou4AAOSwgE5nbr3p&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fcNr%2B7pVQDSeQKdvzBSmAFoMgGwGXDQ8m7ry0A13baPho8dtQIJT3X6EROVc%2FMJW3EBGxTL4nyHYbgNoHsPe7RSwcr2yF%2Bv%2BM7fLQTKiJTS3pdxMvcUKWadO7WEu6QMC90H64ege9mXRUfN8H8S7NEttcwLfKR14mhObP%2Fc2mMUQli3rPWcAGOXbmI4bljBa0MF0PDojaW61MiVrydkPjdsaOtGWupg2Lt8SGcABet4PAwX5ayL3Yr2y936TiQf0YgNr8ix7nEUFDVFJEz4Khx%7Ctkp%3ABk9SR7qIg-nvZg","Casio AQ230A-7B Men's Digital-Analog Silver Stainless Steel, ""New"" with Tags!","US $46.50","Casio","Men","Analog & Digital","4.8","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&_pgn=8&rt=nc"
"1767355096-470","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&rt=nc&_pgn=1","https://www.ebay.com/itm/374193514888?_skw=watches&epid=27051650359&itmmeta=01KDZ90RFACDYKF23GME3PFM5Q&hash=item571fabe988:g:xRgAAOSwWOli42Pn&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1ce51NsePuycrbOXQIZ2KQGPTI1IgJEnMn7MOIBjUX2dW7WSvdbfdk8RfOFKQD3k49h64wCXKPRvOxtaTSnFMR0RjcYCaUxN5YIGNTRm7N4M8QAxW0Hj%2FBMQ%2Fgl%2BWGTzistTwSNl4z%2FLd0ipGi2pTAezBTrjrcAepXvIIfQ5rStH1HbFFKYuLB5gtecn2992M42aCD%2FR9byMFR7LaE9dPfItCxQfjLaOJVotn7h0xbV6g%3D%3D%7Ctkp%3ABk9SR7qIg-nvZg","FOSSIL Luther Mens Chronograph Watch, Black Dial, Brown Vintage Leather Band","US $88.90","Fossil","Men","Analog","","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&_pgn=8&rt=nc"
"1767355106-471","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&rt=nc&_pgn=1","https://www.ebay.com/itm/326830644836?_skw=watches&epid=22087391759&itmmeta=01KDZ90RFA01VXCJVDQNZSFZ1V&hash=item4c189fde64:g:SkEAAeSww2Bo-KIV&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1d9J0sLZDQWq1M46d5wKKkRbUCM7gUy2cUWOvD12pmMO3Qk0XQzXMx3qPCNqOwYU74hxp1lLJgcmxwifZr%2FjuuR5UhYAwqVlAecld8Cs0Yl2ExCdJOVgHpRmuD0BhV65w0M%2BTfwL%2ByPky9ROP3v0r5AU7CZ5xon0qTjbl3tSbBJgD25i2oDSwFux0p1tzPr1TG2wthI2yRS9KuXI2HBh5i7akex6690nP9EYDwpAwEf3Q%3D%3D%7Ctkp%3ABk9SR7qIg-nvZg","Casio Men's Analog Square Dial Stainless Steel Mesh Band Watch MTP-M306M-4A","US $92.99","Casio","Men","Analog","","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&_pgn=8&rt=nc"
"1767355113-472","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&rt=nc&_pgn=1","https://www.ebay.com/itm/317266762335?_skw=watches&epid=27060485252&itmmeta=01KDZ90RFA5KMAQZQSPJFWYJA6&hash=item49de929a5f:g:zaEAAeSwDSpowelr&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ft6xyo6ywN5ytpAqfurDU1XyW6N1y9NmjPW11hqIiKZUrQkRL07njxaaRgO0RVUf%2FXE9KaW%2FWgCsezEcoBgMYDbKPEnyPaQ6WXn9omyIWEejbXXMPMWi1cAlW%2F8SadkoIDDig%2Fx5DaaUMZyRB%2BVpgohaY97PL%2FyqOVUuSBjBKhl%2F4cAC3xYtA4qbDK3fTQI8ZGdw%2B8ixZ7C6erJ0Hy3N%2FvC2fAo83cwkpWHWWfpXQiRT0s%2FXdwnEvImqM08PYyMbxWEpmoIbOjYFh74%2FHwZAHu%7Ctkp%3ABk9SR7iIg-nvZg","CASIO STANDARD limited Model Silver ana-digi Men's Watch New in Box AQ-800EC-2A","US $69.99","Casio","Unisex Adults","Analog & Digital","","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&_pgn=8&rt=nc"
"1767355122-473","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&rt=nc&_pgn=1","https://www.ebay.com/itm/114507765841?_skw=watches&epid=26067067973&itmmeta=01KDZ90RFARRN2XSH117DMQ5RV&hash=item1aa931d851:g:hswAAOSwuwVfqJ4H&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1d6uEaDLLSOjBOi5OnmQ0lRdp6FbZR17bEs0lkS577W3nYVHPFph9GztJq3meF4qCUpjeW2awUkkiYlrV8VIcOGgIJurhwMZ%2BlwM1u5zZz0uG1FQyRksqswdkyDEwFvuyDXJjBkwkRMw9YQ4JiF6QqoTLgVTBCoW2m6jdrO11%2Ff0ynDtDeycAXf0ElNSxuBPHvOcxvRWhxqzQ0xMLMbQ6Nd1WkQNraB1XMIydyCCmXhFw%3D%3D%7Ctkp%3ABk9SR7iIg-nvZg","40mm BLIGER black dial sapphire glass PT5000 Japan NH35A automatic mens watch","US $72.90/ea","Bliger","Men","Analog","","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&_pgn=8&rt=nc"
"1767355127-474","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&rt=nc&_pgn=1","https://www.ebay.com/itm/167914258945?_skw=watches&epid=20087138960&itmmeta=01KDZ90RFAC810Y2TJ73VT4XWM&hash=item2718784201:g:WpQAAeSw85VpD4xQ&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fV1KIEeuHPzZInyDFc6tWQDsyyqsgm0Sc1aEeEdAYB8JxfiJ7jFKVOfczN6Zy2ZtHQe5pHfQV9KnsxgoCDJ7uDSeR9pwe1GAvpIw0vvjW%2BS58BLnjK2Sy3VrZiWlurWU3gkcntCo6VtPHZKW8SK%2FgQ%2Bx%2BEDr3jyiRfGAjB9HnwM1zYbSP5%2B5IG%2BrYU%2FDxuO9T8qNUOvSJf9%2FU%2B1KgFWsqQhgKZStiyGq7l2JzUPxJIWg%3D%3D%7Ctkp%3ABk9SR7iIg-nvZg","NEW AUTHENTIC FOSSIL BANNON MULTIFUNCTION SILVER GOLD BLUE BQ7117 MEN'S WATCH","US $89.99/ea","Fossil","Men","Analog","","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&_pgn=8&rt=nc"
"1767355137-475","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&rt=nc&_pgn=1","https://www.ebay.com/itm/112833169669?_skw=watches&itmmeta=01KDZ90RFAWC7MNJSBEYHRMQ8K&hash=item1a45618905:g:H9IAAOSwBoxakMk1&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dkk5ZetKPWM7%2BxuwE%2FJHxlrMN0U0dj6E6yAO1AebLLbrchRh5Fo4%2FGg1fW5l3Avjno5PgpTmKGFG1OrZ9SVzPzPUM4Oho9dSw46klqv1Z%2Fc0tNlMOlv2CngdSFMzBkJBOV5b7EXryB045wF9G3GJc8BFXK1R8%2FcUkPFQB0DVOkfLmMMDixaT9K1iT2IG2PkYaTLzdr%2BcQS8yiAutF6OsWQco%2BI7wpM83mcBXgIdMJGtKOropIN6PhWUGCdvpbXGjYhk%2FvucX3EZVVVyAUQvyvJ%7Ctkp%3ABk9SR7iIg-nvZg","41mm Corgeut sterile blue sapphire glass Japan Miyota Automatic 10ATM mens Watch","US $118.00/ea","Corgeut","Men's","Analog","","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&_pgn=8&rt=nc"
"1767355142-476","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&rt=nc&_pgn=1","https://www.ebay.com/itm/157517867050?_skw=watches&itmmeta=01KDZ90RFABFGMJP5GAT5CYC7D&hash=item24accbe82a:g:BYgAAeSwKUlpL8Y5&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1ekaf0xVqwSKifAZgWp3zMbG028ElpV7pcrDBbaHqDa2eJiZKtFa%2FGBb%2FUHv1arLN2bvI1KetklFNCe%2BZuFx24Jo8t6CtiWjhm5f9NHjU9gk8TI4%2BBP0cI4GAfX8CSIIlOE1oscsWye46ZKtg%2B3gIN7Yf8GuF9JgNwOWHaeM0Dkoh%2BA4JN3vtKcxBlTUcxeG0kI0vRStN2ExvQepMfvU4XipM6CV3OVWVjONunzgmp9lg%3D%3D%7Ctkp%3ABk9SR7iIg-nvZg","NEW AUTHENTIC FOSSIL MODERN COURIER MIDSIZE CHRONO PURPLE WOMEN'S BQ3281 WATCH","US $89.99/ea","Fossil","Women","Analog","","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&_pgn=8&rt=nc"
"1767355150-477","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&rt=nc&_pgn=1","https://www.ebay.com/itm/157288778629?_skw=watches&epid=22016418559&itmmeta=01KDZ90RFADQ45NM1P1DB7XDCW&hash=item249f244b85:g:G5gAAOSwsRRoHhPI&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dPwom5FyuffB83X5y1tzJvRlSe3mAk7PlsjE0bq9bVd5M%2FXJO8TUAAoTCbazlLEsr7SkaqV1hmYW96%2F1n4fekbayTlMDULFt9pNyU0Zee4T%2BmSVE709sPwH5HBiyFVnmSOBaVRZFp3p2SigLAxOs7wFvY4qNs3kwprnL334JoAKDMlsCxBR9buM14gJPQBKxakBiGLmsbqCZRnPNOjJpyfr1wV5XFT3CQoopyxdF5AQQ%3D%3D%7Ctkp%3ABk9SR7iIg-nvZg","CASIO MTP-VD01L-1EV Mens Sports Watch 50M Water Resistant Easy Read Date Leather","US $36.95","Casio","Men","Analog","4.8","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&_pgn=8&rt=nc"
"1767355159-478","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&rt=nc&_pgn=1","https://www.ebay.com/itm/187837046464?_skw=watches&epid=24085031170&itmmeta=01KDZ90RFAMEHQRPZT9M8B7JK0&hash=item2bbbf5dec0:g:FvkAAeSw7EVpUpeo&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fzhCBtyQYjFyahxvslnO18TKapN6onc0gG2iDk3%2Fn2l8fH%2BjguijcMAsC5GUKG2UxuGGWixlUIxaO209dMJ1I5ntrV1jE6eW5144wF6kK65Icyocm7awfCsrQU1bCtptLzD22NQ%2B66gjp8ROEy4M2cejKg5JU869STk5GHAHuMlkMj6o6FDQiRu2%2FhAuJHhdxOXrhY1XpBeCtEnqzq0E3oxGWCbZYnF3vxSfiet8aAH8aTk3ohXY6FTAKiJ66UZdAyVfG77F5N26%2BA0MrJbYEr%7Ctkp%3ABk9SR7iIg-nvZg","Fossil Carraway Quartz Black Dial Watch FS6091","US $104.50","Fossil","Men","Black","","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&_pgn=8&rt=nc"
"1767355166-479","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&rt=nc&_pgn=1","https://www.ebay.com/itm/257112904368?_skw=watches&epid=13062998473&itmmeta=01KDZ90RFAZNDQAKFBS4JDH7TT&hash=item3bdd1f92b0:g:noIAAeSwXcRpRWzS&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eZRk8MvYO%2FLZYjJgm9mQm%2BvykKN9296xiPBP2ML8fqT%2B2kk07hHcVJsuWPB8m%2FUci%2BQgAlbFgTOo8f%2B4VIYXJ5i32G%2BBojVWDLpcKwqSzrkJ2AaCxWamez8GWLjmbn1Z1GOQ5BlV%2BxvldpGIT6rt%2BxYSRGM9Z2jkUK8eGRCIbqrkzc%2F8Y3izh69E1OQnl%2FhnUca47dq9FB4c8ePSIiikd7Y6Qlm8V0Cw1NxIJyZNvYcQ%3D%3D%7Ctkp%3ABk9SR7iIg-nvZg","Wenger Swiss Army Men's 01.1441.132 City Sport White Dial Watch 42mm","US $99.95","Wenger","Men","Analog","","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&_pgn=8&rt=nc"
"1767355173-480","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&rt=nc&_pgn=1","https://www.ebay.com/itm/235913919712?_skw=watches&epid=13039085756&itmmeta=01KDZ90RFADQBDG9MZC6E0AGPJ&hash=item36ed90bce0:g:Fg0AAOSwAy9nhoPn&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fwozGXqmSqxBvah6MiPs5khSvb6EFCBT2xY4sa%2B1tr3GBgq2D5tZpBK5ieF63k8tWmE%2F2amtyq4Vg6GT9l6WiT%2BGnyi3HC2wyAANRS8HzTmYCH1jmItuI%2FQ2TIMCYmcz5dafE6G%2FhKZyUJIeTKVPhbtAAbSGVMleYKWSVsB%2FagosUjGWFIHLBWaOsMjfejUj2GcMqsq7eJR5lkucEfsfQEXc6d9A8Ubqb4iDFBatuHzZwUHhSyuYC47RE8KMkFtJHTF7ZPu%2BdkVD5GyxOPnjwu%7Ctkp%3ABk9SR7iIg-nvZg","Guess Ladies Classic Multi-function Silver Dial Watch - W1070L8 NEW","US $69.00","GUESS","Women","Analog","","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&_pgn=8&rt=nc"
"1767355179-481","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&rt=nc&_pgn=1","https://www.ebay.com/itm/314996565466?_skw=watches&epid=16064075179&itmmeta=01KDZ90RFAQ15BMHA3Z5T43AW1&hash=item49574225da:g:VPUAAOSwxW1laJ7c&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1e5Tjj9RQBLwIXLG3%2F2X9dk9Jg0xt5H0YqRSjoEDFxGdhd1u%2Bszvx49tdWqSzY%2Br2G0PCHP7uYkYqLEsbLigpJ7fFCRgPGTFbnmD2u%2F9Jaedux0bB%2FfBWaRHKTU1J7xnom%2B5InB9tfYntIR%2BXYHwU1UbsbzZBREZt1CrCVOHs3GdWhov%2BhWlaI8v8gDdhg%2FoPBddp5LorcvRjWjXdkPO9PDPiloujS5vI9RRUPKr5hJEA%3D%3D%7Ctkp%3ABk9SR7iIg-nvZg","CITIZEN Citizen Collection NP1010-78L Blue Mechanical Men's Watch New in Box","US $275.00","Citizen","Men","Analog","","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&_pgn=8&rt=nc"
"1767355188-482","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&rt=nc&_pgn=1","https://www.ebay.com/itm/388927047911?_skw=watches&epid=20006437022&itmmeta=01KDZ90RFACPQHGVAE2F644CMT&hash=item5a8ddbc8e7:g:h5YAAeSw4hlpUuuR&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cVIQgJ9m9uyPf9aIJzaePxOBNmsDPyMcuGmXNRhqd6a7c5DwIpYtceYHXDhML6KDE4YqAcaXatWVqENbl9jNidAz97uTf%2FcEZs3f2jr0sds3dpi54nPE89wWWsmV240CT5lATSxRanXsglpdVt7REwOrsz%2F1%2FQYWPVHAyjhoUcBXeLbQ9VKAFDRwtBGwMM%2FWMvHaq3oTcnUzx9sN7BMm9BJxF10XIwdS1qciDIMc5h6EXSDzaJLKLw4h4NO%2BzefYq7BvWStS20wNWNphECxukF%7Ctkp%3ABk9SR7iIg-nvZg","Timex Waterbury Classic Quartz Grey Dial Unisex Watch TW2P96000","US $35.20","Timex","Men","Grey","","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&_pgn=8&rt=nc"
"1767355196-483","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&rt=nc&_pgn=1","https://www.ebay.com/itm/358034903522?_skw=watches&epid=15034764586&itmmeta=01KDZ90RF9RQKPZZNPP4AE3W72&hash=item535c8b11e2:g:~5AAAeSwnQRpHXmf&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fFnAo3Ua%2BSlAIifE8Bz695mXAk8flO5sJ7jCiwhiLW69bF3xfwFgOLn4SU0m708ig5iCJdJaoQBCVfoOuEPeGqrnW2eFiD6jcOeNa1cgEQ1HKaAadD9Qyd95gftWufM0XF%2F5IZQu8fNsAd2rEJPHsHefN%2Bkd4pnjtEeatA6RVQgkCTTgsMoVAOuQ%2FNXEahlJCGsb9CqCOTCYLxW16swwZBrdvoj3HVyFSUvmIabiryfAYKa4uiQSE6dLhA15wNaOfR0YROUO%2FthIH6lHV5wMlR%7Ctkp%3ABk9SR7iIg-nvZg","New Movado Bold Silver Sunray Mesh Bracelet 44mm Men's Watch 3600260","US $199.99","Movado","Men's","Analog","5.0","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&_pgn=8&rt=nc"
"1767355204-484","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&rt=nc&_pgn=1","https://www.ebay.com/itm/186665718772?_skw=watches&epid=14063820120&itmmeta=01KDZ90RF986TGJP81DC1DQ28Y&hash=item2b7624d3f4:g:wA0AAOSwz2Rnoxkg&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1c8qloO5%2B63tRArg2f3CZJ2Vw3M%2B9Mp1wzRGfkwhAlCzTlaoLnKH85O3rci36KuSxj%2FwUKnBEkYIiRsOsytMiYSsRmGFlnqJ6zyRdt97jwZohayQOfjb%2BCQzIi2MsiqTH2nZun4EtHOwLSiZiviX2KqRUAnm8yj7YA9kd48XECotGkG%2FET90sxjrc6%2FMYzshBoZ07M%2BGP3q46dPS1ycH3X9Mgbhx%2Bkqr%2F1xp%2BRanU%2FCL4a%2FErMHqweUIJZIQmUBE7uskMXaKFkq8FiUzqeIAarZ%7Ctkp%3ABk9SR7iIg-nvZg","SEIKO SELECTION SBTR029 Chronograph Stainless Steel Watch Blue Dial 39.8mm 10ATM","US $155.00","Seiko","Men","Analog","5.0","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&_pgn=8&rt=nc"
"1767355213-485","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&rt=nc&_pgn=1","https://www.ebay.com/itm/187823713130?_skw=watches&epid=12033144937&itmmeta=01KDZ90RF925NTR9PZ7HKJCMQC&hash=item2bbb2a6b6a:g:F3sAAeSwdLRpRrom&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1faKuohb5VG%2FMutw1X0pr6E%2BLyqGTtcX95z7iL0cfY7V%2BQLM%2FifdrI4n4m7WWM2QbTy5bfaqL%2FmkVLi56JdrVL5J38j4Jh%2BwRM4s9HP552xT6fxu96BPre7r2T2bFISUFSex3xAtJLWxuTjFDKSWfnW%2FsxRgvVT37LysRHTRLdfsB1HeYUAolLUl2UgeYy9PulTfUEyAdimBSkpDNiqNc94N%2FJOQMH7xCe2GXIXBAAVq2p0D21Us2VuOazBFSJ66JvmCFfZGA4PfXh8mQ5KeaEL%7Ctkp%3ABk9SR7iIg-nvZg","Invicta Pro Diver Gold-tone Blue Dial 40 mm Men's Watch 26974","US $46.64","Invicta","Men, Unisex Adults","Analog","5.0","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&_pgn=8&rt=nc"
